"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"1058",2,20,1,3,1,6,2,-69.2726528707856,-32.5229690773084,"50368421815b1ab0",0
"1059",1,48,1,2,1,8,1,-63.6063353276385,-33.3294461525529,"503a6d1a3293b3c8",0
"1060",2,65,1,3,1,1,1,-60.7066788994818,-33.1299963261325,"5040dbdad3ccba20",0
"1061",1,33,1,3,1,3,2,-58.6192889973626,-34.6483469056608,"5042cad43f63d225",0
"1062",1,31,1,5,1,3,2,-65.2178480527046,-26.8333109955845,"5047ff9dd6120f4a",0
"1063",1,73,1,2,3,1,1,-58.4312669171142,-29.7664372996871,"5055a9075557acb3",0
"1064",2,19,2,4,3,6,2,-59.1555769737818,-34.2951419261604,"5057d0b731f1b6dc",0
"1065",1,35,1,2,1,7,1,-59.1145538004664,-27.7194121391442,"50589d3298bf7187",0
"1066",1,60,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"50608d52fa384a7d",0
"1067",2,28,1,3,1,3,2,-58.6490721584121,-34.5983174361618,"506486122c99c748",0
"1068",1,47,1,4,1,3,1,-60.0557149882389,-35.4443201419504,"5068bd53aa598d5b",0
"1069",1,22,1,2,1,5,2,-60.2924970437052,-33.4822928824669,"508366178408d39a",0
"1070",1,41,1,2,2,2,1,-58.5788319362462,-34.5948809827233,"509445d17cb50342",0
"1071",1,26,1,2,1,2,2,-68.741772401042,-32.8882480800092,"50bc5a4628511c04",0
"1072",2,28,1,4,3,3,2,-65.8420050450907,-28.4245196975075,"50c84d3d95a62b2d",0
"1073",1,21,1,2,1,6,2,-57.9018775820629,-35.6759326495487,"50d8d0805755bf2d",0
"1074",1,42,1,3,1,2,1,-70.5663895816414,-51.4133900352533,"50f42cb6f24898b0",0
"1075",2,46,1,4,1,4,2,-62.1698825493603,-38.5836883883761,"5102d3acaf5ab161",0
"1076",1,26,1,3,1,5,2,-58.6246088672568,-34.7693065019551,"5108698543b54f2d",0
"1077",1,35,1,2,1,5,1,-58.3668830324285,-34.834805250436,"510f93bd91064cfb",0
"1078",1,58,1,5,1,3,1,-61.1100432004277,-31.3171749553626,"51193ac10bf6dd37",0
"1079",1,44,1,5,1,5,1,-62.954634656285,-34.7698936055248,"511b6ff53d282c75",0
"1080",1,55,1,3,1,3,1,-65.2178480527046,-26.8333109955845,"512364d923f26359",0
"1081",2,36,1,3,1,5,2,-58.6914314463256,-34.551278217791,"513cf281407869da",0
"1082",1,24,1,3,1,3,1,-70.979159756615,-49.8815594690106,"51424d0da84009ff",0
"1083",1,60,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"51825b7f63ca9bf7",0
"1084",2,44,1,2,1,6,1,-58.6914314463256,-34.551278217791,"51995b78da087cd6",0
"1085",1,58,1,3,1,4,1,-60.7066788994818,-33.1299963261325,"519c476fa67f5339",0
"1086",1,43,1,2,1,4,1,-58.7412518747816,-34.710055233357,"51b54271848050b3",0
"1087",2,34,1,3,2,3,2,-58.4488804101251,-34.6151479182398,"51c4377dcca39cb3",0
"1088",2,26,1,2,1,4,2,-59.1145538004664,-27.7194121391442,"51c4566fd2321ad6",0
"1089",2,60,1,4,1,4,2,-59.1145538004664,-27.7194121391442,"51d028cdd1af721d",0
"1090",2,33,1,5,1,3,2,-58.3413586936725,-34.6784127460771,"51d84866a04fa95b",0
"1091",2,25,1,3,1,2,2,-53.963626916782,-26.0116785753081,"51f32d217484c2ab",0
"1092",2,33,1,2,1,6,2,-59.1568059719232,-34.5684818918404,"520608f12fbc8a72",0
"1093",1,69,1,3,3,2,1,-65.1562483911889,-31.7077606035851,"52061126628623bc",0
"1094",2,31,1,5,1,1,1,-58.4488804101251,-34.6151479182398,"521d69476f6fa34a",0
"1095",2,25,1,3,1,5,2,-65.2711768340015,-24.8911881837991,"52367b0b61c55963",0
"1096",1,31,1,3,1,4,1,-64.4933428725017,-33.3297338059771,"52410123075b46f0",0
"1097",1,69,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"524c7b3c8d6a5631",0
"1098",2,55,1,3,1,5,2,-58.5788319362462,-34.5948809827233,"525fb77b90bf2039",0
"1099",1,70,1,3,3,2,1,-58.6914314463256,-34.551278217791,"5265c00bd87f9c6d",0
"1100",2,18,1,3,3,6,2,-68.2931610294864,-32.9132310340748,"526c5a3d362b8552",0
"1101",1,22,1,3,1,6,2,-59.1823363320817,-37.3364189517245,"52d37b5860533450",0
"1102",1,38,1,3,1,6,1,-69.828783522545,-38.9240132323474,"5310f9f93607962f",0
"1103",1,26,1,3,1,4,2,-65.2178480527046,-26.8333109955845,"531adbc186c2951b",0
"1104",2,55,1,3,1,2,2,-58.5053444861507,-34.5263761375676,"5326d28cabc6dfc9",0
"1105",1,58,1,2,1,5,1,-58.6192889973626,-34.6483469056608,"5330250df85a8438",0
"1106",2,31,1,3,3,4,2,-62.5251535452325,-31.236000623864,"53401f10a2b730c8",0
"1107",1,37,1,5,1,4,1,-68.741772401042,-32.8882480800092,"534387bd1dcca9da",0
"1108",2,36,1,2,1,4,2,-58.5637335647496,-34.5518231350295,"53547a803f16df2d",0
"1109",2,31,1,4,3,4,2,-58.3668830324285,-34.834805250436,"53734a8831a317f4",0
"1110",2,57,1,2,1,4,2,-59.1275315604157,-33.9965726299644,"538677664baf4b9c",0
"1111",1,34,1,2,1,4,1,-59.5279587708288,-28.6764585126372,"539363d95b99d272",0
"1112",1,61,1,2,1,3,1,-56.9258085562639,-36.6558414912978,"5393b0610821938c",0
"1113",2,40,1,2,3,9,2,-58.3668830324285,-34.834805250436,"53a41c7f3235fdc2",0
"1114",1,22,1,2,1,5,2,-60.2924970437052,-33.4822928824669,"53b52ca4a6f50ccd",0
"1115",1,39,1,2,1,7,2,-56.9258085562639,-36.6558414912978,"53c1a04a8fc94917",0
"1116",2,37,1,3,1,1,1,-60.7066788994818,-33.1299963261325,"53c6c13c625c9f35",0
"1117",2,48,1,6,1,1,1,-58.4488804101251,-34.6151479182398,"53dcd877dcb46353",0
"1118",1,53,1,6,1,4,1,-59.1568059719232,-34.5684818918404,"54031c6771ddfcf9",0
"1119",1,21,2,3,1,4,2,-56.8353164844026,-28.8148054043692,"5440f17107905606",0
"1120",2,38,1,3,1,4,2,-68.6689759067021,-32.9864228370018,"5457dbf92d9f223a",0
"1121",2,33,1,3,1,4,2,-58.423469690169,-34.7541169431057,"547c4a51bb3fba55",0
"1122",2,21,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"54a0a4c14cfdcbc4",0
"1123",1,59,1,2,1,3,1,-54.9214896589517,-26.8932967080951,"54b9076c2a648118",0
"1124",2,53,1,2,1,4,2,-59.1015886491161,-35.1264103130654,"54da135259b534f9",0
"1125",1,73,1,2,3,2,2,-58.0180951945351,-35.0034017708424,"54db16d77444c2fd",0
"1126",2,49,1,4,1,4,2,-58.4889605158083,-36.6969655127785,"54f86d4659128a6f",0
"1127",2,59,1,3,3,2,2,-58.4488804101251,-34.6151479182398,"55056b0921424d74",0
"1128",2,60,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"550f6f2086c1dbd9",0
"1129",1,61,1,2,1,4,1,-58.3668830324285,-34.834805250436,"5533427154f1240b",0
"1130",2,24,1,2,1,3,2,-62.791425668622,-32.8784565749729,"55566149473ca896",0
"1131",2,37,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"556c0f00476a99dc",0
"1132",1,40,1,2,1,6,1,-68.9011851830163,-32.9282796299466,"55730885f5242314",0
"1133",2,23,1,4,1,4,2,-58.6246088672568,-34.7693065019551,"559a70b901a6cba5",0
"1134",1,29,1,2,3,4,2,-60.9750170479814,-35.4815001862116,"55a47432fa53c353",0
"1135",1,40,1,4,3,4,1,-65.2711768340015,-24.8911881837991,"55a8a6a979a112cc",0
"1136",2,41,1,5,1,4,2,-59.1662637711315,-38.2583638301751,"55aa44220a48d3b4",0
"1137",1,19,1,2,1,5,2,-58.9025599874312,-34.4479556816522,"55b9b278367af851",0
"1138",1,39,1,3,1,4,1,-57.9018775820629,-35.6759326495487,"55d4bd6080b81cf1",0
"1139",2,52,1,3,1,3,1,-62.8130711137135,-36.3205844142593,"55f3481b5ccdc27a",0
"1140",2,59,1,3,3,2,2,-58.4488804101251,-34.6151479182398,"5629d5582c96b511",0
"1141",2,31,1,2,1,8,2,-58.4488804101251,-34.6151479182398,"562b999864825651",0
"1142",1,40,1,2,1,5,1,-69.090098691949,-34.0705207733931,"562c61d4888d48f2",0
"1143",1,25,1,3,1,3,1,-58.3413586936725,-34.6784127460771,"562db5206c6649c1",0
"1144",2,20,1,5,3,4,2,-64.9583275141461,-24.7622423273886,"565ad0b78b8b70b9",0
"1145",1,24,1,2,1,3,2,-58.6192889973626,-34.6483469056608,"5660d8d49dbbffb2",0
"1146",2,47,1,4,3,1,1,-60.0438436477086,-31.6969409558606,"566f13125a047470",0
"1147",2,55,1,2,1,4,2,-64.1832160923879,-31.4170640978912,"5688dd881f033a98",0
"1148",1,55,1,3,1,4,1,-63.2562238529538,-32.5143344670918,"568cd695b5d135af",0
"1149",1,26,1,2,1,1,1,-58.423469690169,-34.7541169431057,"56b8f7abc283d174",0
"1150",1,19,1,6,3,3,2,-62.1698825493603,-38.5836883883761,"56ba57d64b820c04",0
"1151",2,29,1,4,3,5,2,-64.432235728455,-27.8874401651362,"56da356a600607bd",0
"1152",2,25,1,2,2,13,2,-58.6914314463256,-34.551278217791,"56db228fc1bd1b67",0
"1153",1,34,1,2,1,6,1,-60.6572211357287,-27.7440503233402,"57279791d550f8cd",0
"1154",2,35,1,6,1,1,1,-58.4488804101251,-34.6151479182398,"5731bd77bd79366a",0
"1155",2,25,1,3,3,3,2,-68.1754784565421,-30.4522873119562,"574228d43604ab75",0
"1156",1,22,1,3,1,11,2,-58.4488804101251,-34.6151479182398,"574a62f6fb6ba591",0
"1157",1,26,1,2,1,3,2,-58.3668830324285,-34.834805250436,"575a023f13a40c2c",0
"1158",2,75,1,4,1,2,1,-58.4488804101251,-34.6151479182398,"576c98a0a664d9fc",0
"1159",1,70,1,2,1,5,1,-58.4488804101251,-34.6151479182398,"5772bc0cdd48fc01",0
"1160",2,37,1,2,1,7,1,-58.6881604368356,-34.6351448148524,"578986cf560c9d48",0
"1161",1,40,1,2,2,6,1,-60.7066788994818,-33.1299963261325,"5794aca1b714dcf8",0
"1162",1,23,1,2,1,3,2,-68.4670789691707,-31.6870540820238,"57bf2605b9c55089",0
"1163",2,36,2,2,3,5,2,-65.0863230486028,-27.1909518425562,"57c8462c44d87f77",0
"1164",1,22,1,3,1,3,1,-58.4762694631934,-34.8303492519273,"57ccd78dac2cd8a9",0
"1165",2,58,1,2,3,3,2,-58.4488804101251,-34.6151479182398,"57ddb438a16cd257",0
"1166",2,44,1,5,1,4,2,-59.9255089838983,-37.9049714027708,"58197200fc66639c",0
"1167",2,47,1,3,1,3,2,-64.5861516416936,-31.222559240613,"583d63561516d63c",0
"1168",1,24,1,2,1,7,2,-55.8580595078883,-27.5432827681667,"583dccf45ff17a67",0
"1169",2,29,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"5843983c6d75c682",0
"1170",1,19,1,2,1,2,2,-58.8829412440182,-34.1386177245953,"58487c0a0bb41576",0
"1171",1,53,1,2,1,1,1,-58.5637335647496,-34.5518231350295,"5857c83589c9d07b",0
"1172",1,42,1,2,1,5,1,-58.6192889973626,-34.6483469056608,"585a0421bddad629",0
"1173",1,28,1,4,1,5,1,-55.8580595078883,-27.5432827681667,"5863d0b7f8036ba8",0
"1174",1,22,1,5,3,4,2,-60.7066788994818,-33.1299963261325,"58663db024992c94",0
"1175",2,25,1,4,3,2,2,-61.8343505329433,-38.8498593338339,"588b9c58044244d3",0
"1176",1,31,1,2,3,6,2,-64.1528646180089,-31.1440566145003,"58906ff3dd275983",0
"1177",2,41,1,5,1,3,2,-65.2178480527046,-26.8333109955845,"58a5651b425a5a24",0
"1178",1,26,1,2,1,2,2,-58.5447837824873,-34.1483185346441,"58f2148d7f7db171",0
"1179",1,43,1,2,2,8,1,-58.3941226666696,-34.7047432858555,"58f34b3901d6592c",0
"1180",2,41,1,3,1,5,2,-58.5841087280564,-32.4475709864139,"591f627533a85533",0
"1181",1,27,1,3,1,4,2,-63.7629886607195,-40.7932088926229,"592d6f948fa42260",0
"1182",2,49,1,3,1,3,1,-62.8130711137135,-36.3205844142593,"5952341219fccb75",0
"1183",2,83,1,4,3,1,1,-58.4488804101251,-34.6151479182398,"5954134bbad91680",0
"1184",1,30,1,5,1,1,1,-65.2178480527046,-26.8333109955845,"5958b7a68ac087a6",0
"1185",2,23,1,3,3,3,2,-68.6080011148552,-33.4110228011791,"595a6c509c86a7b6",0
"1186",2,60,1,3,3,5,2,-58.4488804101251,-34.6151479182398,"59615b5fc7640895",0
"1187",1,33,1,2,1,4,1,-63.9310563819919,-35.2303679774034,"5971c73220d9c9c7",0
"1188",2,81,1,2,3,1,1,-58.4488804101251,-34.6151479182398,"5971cfd0074958ac",0
"1189",1,64,1,4,1,2,1,-69.2726528707856,-32.5229690773084,"59d6648c5d1c08f5",0
"1190",1,27,1,4,3,3,2,-62.1698825493603,-38.5836883883761,"59d6f44d18c3b9cd",0
"1191",2,31,1,3,3,4,2,-62.5251535452325,-31.236000623864,"5a09af586a27d329",0
"1192",2,24,1,3,3,5,2,-55.3875113516289,-27.6262211147322,"5a106faaf747bd80",0
"1193",2,20,1,4,3,5,2,-65.2178480527046,-26.8333109955845,"5a10b3b30baf4dc4",0
"1194",2,33,1,4,1,4,2,-68.741772401042,-32.8882480800092,"5a11176da8d2387a",0
"1195",1,25,2,2,1,3,1,-58.4978020546961,-37.9161729123381,"5a299d0266d38501",0
"1196",1,41,1,3,1,6,1,-58.4488804101251,-34.6151479182398,"5a35740ac33a4484",0
"1197",1,38,1,3,1,3,1,-60.7066788994818,-33.1299963261325,"5a4771278ab87021",0
"1198",2,28,1,3,1,4,2,-55.0712937081447,-27.4735060241037,"5a761946c34d0449",0
"1199",2,79,1,2,3,3,1,-58.4488804101251,-34.6151479182398,"5a8001999bdba246",0
"1200",1,23,2,3,1,3,1,-64.3680362619005,-39.6907497114853,"5a85118a9ff57f7b",0
"1201",1,45,1,2,1,5,2,-66.3702743222188,-29.4574921855042,"5a8c7a6a87882242",0
"1202",1,81,1,2,3,2,1,-58.4488804101251,-34.6151479182398,"5a9319fcccc5b1b8",0
"1203",2,27,1,3,1,6,2,-58.4488804101251,-34.6151479182398,"5aa8d70502b08003",0
"1204",1,21,1,2,1,5,2,-58.5641494773466,-34.8752388864172,"5af82438d187d06a",0
"1205",1,41,1,3,1,1,1,-58.4488804101251,-34.6151479182398,"5afc693317398df2",0
"1206",2,61,1,3,3,3,2,-58.4488804101251,-34.6151479182398,"5b0b9025717cff63",0
"1207",2,18,1,3,1,2,2,-55.8580595078883,-27.5432827681667,"5b347967ab0a9c54",0
"1208",2,36,1,4,2,5,2,-54.8017412422896,-27.1444548962344,"5b353419f8418d98",0
"1209",2,63,1,2,1,3,2,-58.3668830324285,-34.834805250436,"5b3bfd4c7a4ca4c0",0
"1210",2,77,1,4,1,1,1,-58.4488804101251,-34.6151479182398,"5b518350296a6571",0
"1211",2,22,1,5,3,5,2,-65.0863230486028,-27.1909518425562,"5b61b94bf391320f",0
"1212",2,27,1,2,3,5,2,-58.7640220601412,-27.5196363062383,"5b779370735b74ba",0
"1213",1,59,1,2,1,9,2,-58.4488804101251,-34.6151479182398,"5b8d7676f018379b",0
"1214",2,27,1,5,1,4,2,-58.4488804101251,-34.6151479182398,"5bd0fbd065200af7",0
"1215",1,26,2,3,1,5,2,-58.2373800389925,-31.2907523920677,"5bd57ccc5585aa84",0
"1216",2,37,1,2,1,5,2,-58.6490721584121,-34.5983174361618,"5bd8d981d9da89b7",0
"1217",1,41,1,5,1,5,1,-61.5111722413601,-35.0509276229617,"5bf1105235f8ba04",0
"1218",1,47,1,5,1,2,1,-59.1823363320817,-37.3364189517245,"5c1162f727964f60",0
"1219",1,70,1,3,3,2,1,-58.8103623815554,-34.6098501944399,"5c3d2a6078f87262",0
"1220",1,36,1,2,1,6,1,-60.7066788994818,-33.1299963261325,"5c44fb81c0f1a1b5",0
"1221",1,44,1,5,1,4,1,-65.4458282535115,-26.6614655020242,"5c45067b355b2a71",0
"1222",1,44,1,2,1,5,1,-68.8008483052465,-38.8307903152535,"5c4b5b0738316095",0
"1223",1,29,1,3,1,2,1,-58.3413586936725,-34.6784127460771,"5c6fa448c54ba94f",0
"1224",1,33,1,2,1,6,1,-65.7206912474617,-28.5452384749436,"5cad687048b3fb4a",0
"1225",2,21,1,4,1,4,2,-63.7629886607195,-40.7932088926229,"5cc3a57199ab0386",0
"1226",2,61,1,3,3,3,2,-58.6490721584121,-34.5983174361618,"5ccad796a95205d5",0
"1227",2,58,1,2,1,4,2,-58.5637335647496,-34.5518231350295,"5cd58c517157d7df",0
"1228",2,71,1,3,3,2,2,-64.5861516416936,-31.222559240613,"5cd7cfb0141ab937",0
"1229",1,34,1,3,1,3,1,-58.7640220601412,-27.5196363062383,"5d044587c72c4404",0
"1230",2,25,1,4,1,1,1,-58.4488804101251,-34.6151479182398,"5d112f3956bc8a1f",0
"1231",1,23,1,3,2,4,2,-58.6246088672568,-34.7693065019551,"5d134c17cd0c858c",0
"1232",1,53,1,2,1,4,1,-58.3976943022257,-34.9291236978428,"5d1dc05721d61f50",0
"1233",2,22,1,5,2,2,2,-58.0180951945351,-35.0034017708424,"5d482303dcab10cc",0
"1234",1,48,1,2,1,7,1,-63.2562238529538,-32.5143344670918,"5d4b3471715708d9",0
"1235",2,46,1,2,1,5,2,-61.6577808129607,-31.2333312428038,"5d4b8641a2cb1134",0
"1236",1,37,1,2,1,3,1,-66.3579278118558,-32.5971211670537,"5d614c6004907df3",0
"1237",1,51,2,3,1,4,1,-68.741772401042,-32.8882480800092,"5d6673c40c693bad",0
"1238",2,29,1,2,3,5,2,-60.2924970437052,-33.4822928824669,"5d6c7c1474b47893",0
"1239",2,57,1,6,1,4,2,-65.2178480527046,-26.8333109955845,"5d6d24031fc371d3",0
"1240",1,48,1,5,2,2,1,-58.4488804101251,-34.6151479182398,"5d74fb8569bc3928",0
"1241",1,25,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"5d75450bd544f8da",0
"1242",1,55,1,3,1,2,1,-60.7066788994818,-33.1299963261325,"5d8d5c4943dd2f88",0
"1243",1,81,1,3,3,2,1,-58.0180951945351,-35.0034017708424,"5daa7db3b712f118",0
"1244",1,39,1,3,1,2,1,-58.9322910127938,-28.5003937146504,"5dac7015ddfff33c",0
"1245",1,29,1,5,1,2,2,-58.4488804101251,-34.6151479182398,"5dc427130f1f90b6",0
"1246",2,37,1,2,3,7,2,-60.6696152885451,-31.4770125774097,"5dc6bf60b7a84dd7",0
"1247",2,73,1,2,3,2,1,-58.4488804101251,-34.6151479182398,"5dd4d0a43baa56c1",0
"1248",1,20,1,3,2,6,2,-70.5663895816414,-51.4133900352533,"5df3aa68c74aab9a",0
"1249",2,18,1,3,3,9,2,-66.3299058482256,-27.1512994163945,"5f005196fadd3321",0
"1250",1,37,1,3,1,5,2,-55.8580595078883,-27.5432827681667,"5f022c865aab5d71",0
"1251",2,34,1,4,1,4,2,-68.6689759067021,-32.9864228370018,"5f0dc803ca81d991",0
"1252",1,30,1,2,1,6,2,-60.0150359333227,-27.0224891208631,"5f2c943bc5297ad7",0
"1253",1,48,1,3,1,4,1,-68.5219320837078,-31.4875762140558,"5f37a1a3222d64ac",0
"1254",2,42,1,3,1,3,1,-66.729166091854,-54.7450048144209,"5f4438c74fd6b560",0
"1255",2,37,1,3,3,6,2,-65.2178480527046,-26.8333109955845,"5f5692d50f98276a",0
"1256",2,53,1,2,1,6,1,-58.6246088672568,-34.7693065019551,"5f6c784975a211f0",0
"1257",1,71,1,3,3,2,1,-55.8580595078883,-27.5432827681667,"5f76d93f4fd94fbf",0
"1258",1,20,1,3,1,5,2,-58.6246088672568,-34.7693065019551,"5f8a0f8d339b51a4",0
"1259",1,86,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"5fb65db0507dc7b8",0
"1260",2,54,1,4,1,5,2,-65.3454299301715,-26.78998718858,"5fd094fdc8046ca9",0
"1261",2,62,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"5fda9f1b9d68514c",0
"1262",2,62,1,3,3,2,1,-59.1145538004664,-27.7194121391442,"5ff38b8353d7f8d8",0
"1263",1,35,1,2,1,5,1,-58.423469690169,-34.7541169431057,"5ff7a096f4b32676",0
"1264",1,56,1,2,1,3,1,-58.6246088672568,-34.7693065019551,"6034f344526b3faa",0
"1265",2,42,1,3,3,5,2,-65.2178480527046,-26.8333109955845,"6037b7c03a611fbb",0
"1266",1,39,1,5,1,3,1,-58.4488804101251,-34.6151479182398,"603d97af5203f106",0
"1267",1,42,1,6,1,4,1,-58.7640220601412,-27.5196363062383,"60402265a596d259",0
"1268",2,19,1,3,3,4,2,-63.6378147989462,-30.0889639420226,"60420c82a0387ff9",0
"1269",2,41,1,5,1,4,2,-59.1662637711315,-38.2583638301751,"607080247c52af98",0
"1270",1,73,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"6082bba5c9f874f7",0
"1271",1,38,1,3,1,3,1,-60.7066788994818,-33.1299963261325,"60a374b0570f99b6",0
"1272",2,28,2,2,3,3,1,-64.1528646180089,-31.1440566145003,"60b311431a08667d",0
"1273",2,37,1,5,1,3,2,-58.4488804101251,-34.6151479182398,"60c663fdbb722166",0
"1274",2,50,1,2,3,3,1,-68.8008483052465,-38.8307903152535,"60c82d76cb1297a4",0
"1275",1,40,1,2,1,2,2,-68.9011851830163,-32.9282796299466,"60d6a298fa3f0858",0
"1276",2,20,1,4,3,6,2,-65.7795488733945,-24.53667460041,"60dd5d52ffa20b40",0
"1277",2,48,1,2,1,2,1,-64.6152112222468,-35.9924443395322,"60f444104c23f2d8",0
"1278",2,20,1,4,1,4,2,-58.4488804101251,-34.6151479182398,"60fb883204369b10",0
"1279",1,54,1,2,1,3,1,-58.4488804101251,-34.6151479182398,"60ff1100ddb1c391",0
"1280",1,66,1,2,3,3,1,-59.6022661359782,-33.1167873395509,"60fffc58fa3ad168",0
"1281",1,66,1,4,1,2,1,-57.7400569739232,-37.965633071548,"610f69b97335a332",0
"1282",1,57,1,3,3,2,1,-64.5861516416936,-31.222559240613,"6118c6739969bab9",0
"1283",2,38,1,2,1,4,2,-58.6192889973626,-34.6483469056608,"6119571051d6b8fa",0
"1284",2,35,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"616aff43d6979fac",0
"1285",2,62,1,3,3,5,2,-58.3976943022257,-34.9291236978428,"6177747f756c170f",0
"1286",1,36,1,3,1,1,1,-58.9647555111949,-31.6361179626935,"617af512031cc16d",0
"1287",1,58,1,3,1,1,1,-65.2711768340015,-24.8911881837991,"61b30d8f25ad4f2a",0
"1288",2,57,1,3,1,3,2,-58.6192889973626,-34.6483469056608,"61bafff3641f2475",0
"1289",2,36,1,4,2,4,2,-56.2210161199402,-28.2318631470856,"61bc51d16369334f",0
"1290",1,57,1,3,1,2,1,-55.8580595078883,-27.5432827681667,"61c0b319fc8dfd2b",0
"1291",2,50,1,5,1,5,2,-64.1832160923879,-31.4170640978912,"61fca72c37259342",0
"1292",1,45,1,5,1,1,1,-58.5379364966436,-34.4868750258075,"6208495941dc98bc",0
"1293",1,47,1,3,1,3,1,-60.2924970437052,-33.4822928824669,"622103ad949f2896",0
"1294",1,71,1,3,3,2,1,-60.4139182041235,-28.9721169924586,"6254d2fb3144d3d0",0
"1295",1,22,1,2,1,6,2,-60.9632479719998,-32.9473767894086,"625b4875899d904f",0
"1296",2,49,1,3,3,4,2,-68.5342005205531,-31.5331511580079,"625cdd6aab988cd8",0
"1297",2,33,1,6,1,4,2,-58.4488804101251,-34.6151479182398,"6271bc3cca995596",0
"1298",2,38,1,3,1,6,2,-64.1832160923879,-31.4170640978912,"6274d271cb08d301",0
"1299",1,41,1,2,1,5,1,-60.670037555783,-36.8572624889944,"6285b711741cbd60",0
"1300",2,53,1,6,1,4,2,-65.7795488733945,-24.53667460041,"628f1ca18fc77885",0
"1301",1,35,1,2,1,4,1,-59.2551834162208,-29.4528061477907,"62c5c9952950df77",0
"1302",2,38,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"62cbc8d0b582cb87",0
"1303",1,31,1,2,1,3,1,-68.6422563610844,-31.5544504953568,"62d04f8c036b4019",0
"1304",1,38,1,3,1,4,1,-56.9258085562639,-36.6558414912978,"631654cac86f354c",0
"1305",2,42,1,3,1,3,2,-57.8191386324828,-29.0657478357939,"63184b430c903ca8",0
"1306",2,75,1,4,1,2,2,-58.4488804101251,-34.6151479182398,"6327b7fd27486301",0
"1307",2,55,1,2,3,4,2,-68.741772401042,-32.8882480800092,"63382d8f9db89d92",0
"1308",2,29,2,2,3,3,1,-63.6258929146744,-28.6636116023056,"63525cc7696c46f5",0
"1309",2,24,1,2,1,2,2,-62.2771151207267,-33.0309956732058,"63ab4da8233bdbf8",0
"1310",1,36,1,5,1,2,1,-58.0180951945351,-35.0034017708424,"63b46760d80bb81f",0
"1311",2,31,1,3,3,4,2,-64.5861516416936,-31.222559240613,"63b4d40c0cac3dc5",0
"1312",1,79,1,2,3,1,1,-58.7704904274157,-34.3278587595283,"63bcc16a884499a4",0
"1313",1,54,1,2,1,4,1,-58.3976943022257,-34.9291236978428,"63d34ff484f4da66",0
"1314",2,58,1,2,3,4,2,-63.7792471105874,-32.2877127919347,"63dcb9241216a8b6",0
"1315",1,25,2,3,1,6,2,-58.3781590459342,-25.938577139892,"63dd0a469db10112",0
"1316",2,51,1,3,3,5,2,-68.4670789691707,-31.6870540820238,"63f1f7fca16241fc",0
"1317",2,60,1,5,1,2,2,-60.6696152885451,-31.4770125774097,"63f6071f5104a818",0
"1318",2,39,1,2,1,1,1,-58.6192889973626,-34.6483469056608,"641547638fdb0606",0
"1319",1,63,1,4,1,2,1,-60.7066788994818,-33.1299963261325,"64260ba4cac924f2",0
"1320",2,36,1,3,1,2,2,-58.5053444861507,-34.5263761375676,"642caf767a0db289",0
"1321",1,47,1,5,1,4,1,-58.4488804101251,-34.6151479182398,"64427700fa044bc9",0
"1322",1,25,1,3,1,4,1,-65.432605838322,-24.0861500844631,"644a513a9f0f8a39",0
"1323",1,57,1,3,1,3,1,-64.9789936971861,-26.9164024412054,"6469ca67c1c99b03",0
"1324",1,40,1,2,2,2,1,-58.3668830324285,-34.834805250436,"6470d7641cb53bc8",0
"1325",2,60,1,3,1,4,2,-58.5053444861507,-34.5263761375676,"648516c1544f9d90",0
"1326",1,36,1,5,1,2,1,-58.3413586936725,-34.6784127460771,"64a19bb1185ada47",0
"1327",2,55,1,4,3,2,2,-58.4488804101251,-34.6151479182398,"64a4f50bcc0da6f7",0
"1328",2,71,1,2,3,3,1,-68.3505615915447,-34.9460322967049,"64a94ad8408dd9c3",0
"1329",2,18,1,3,1,4,2,-58.6064376242289,-34.3821627094564,"64a9c2662c58b701",0
"1330",2,46,1,2,3,4,1,-58.423469690169,-34.7541169431057,"64d087ca84744168",0
"1331",1,40,1,2,2,2,1,-58.8103623815554,-34.6098501944399,"64fb93172074906c",0
"1332",2,28,1,3,1,3,2,-58.6246088672568,-34.7693065019551,"64fda3a650d4d9b3",0
"1333",2,25,1,4,1,1,1,-58.4488804101251,-34.6151479182398,"65010bc5906b7fad",0
"1334",1,73,1,2,3,2,1,-59.6979640185907,-36.789573869325,"65166d2c7372bd90",0
"1335",2,18,1,3,3,6,2,-58.6064376242289,-34.3821627094564,"652bb6affd129513",0
"1336",2,71,1,2,3,1,1,-58.4488804101251,-34.6151479182398,"6533ba3590bb3406",0
