"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"895",1,40,1,4,1,4,2,-68.5219320837078,-31.4875762140558,"23bfa3a78393fb27",0
"896",2,52,1,3,1,2,1,-64.5861516416936,-31.222559240613,"23c6124b90f6c84f",0
"897",1,60,1,3,1,3,1,-58.5788319362462,-34.5948809827233,"23ca433770faa0bd",0
"898",2,21,1,3,2,6,2,-58.2580631285934,-34.876793577096,"23ccfd808f4b1f08",0
"899",2,69,1,2,3,3,2,-58.5053444861507,-34.5263761375676,"23d4929accccf101",0
"900",2,63,1,4,3,2,2,-64.1832160923879,-31.4170640978912,"240bb519aa1824fd",0
"901",2,41,1,2,1,5,2,-59.1823363320817,-37.3364189517245,"240bdcb56861ab33",0
"902",1,20,1,2,2,6,2,-65.4706179532223,-26.978143652084,"240f0f6f38261471",0
"903",2,37,1,3,3,6,2,-54.4233174034161,-26.3169012030018,"2420704b4b819f38",0
"904",2,59,1,3,3,2,2,-60.7066788994818,-33.1299963261325,"242bfca2f72c3fa7",0
"905",1,48,1,3,1,4,1,-60.0438436477086,-31.6969409558606,"2431f877fac796fb",0
"906",2,24,1,3,3,4,2,-58.5641494773466,-34.8752388864172,"245ac87b699ddf84",0
"907",1,59,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"245c0a2ad82f0adf",0
"908",1,36,1,3,2,4,2,-64.1807058093911,-27.4502296802384,"2468181f929d414d",0
"909",2,33,1,3,1,2,2,-58.3941226666696,-34.7047432858555,"24744f0452b053a5",0
"910",2,22,1,4,1,4,2,-59.4209629556857,-34.6970863011454,"2474d88d72dfa090",0
"911",1,72,1,3,3,2,1,-59.4209629556857,-34.6970863011454,"247cb7d699c254a0",0
"912",2,77,1,3,3,2,1,-58.5788319362462,-34.5948809827233,"24817f12871c20fd",0
"913",2,28,1,4,3,4,2,-64.432235728455,-27.8874401651362,"248656d8bfa22a52",0
"914",2,70,1,3,1,2,1,-58.423469690169,-34.7541169431057,"2486d31db2c815bd",0
"915",2,32,1,2,1,7,2,-58.3668830324285,-34.834805250436,"24889fa663550064",0
"916",2,62,1,4,3,6,1,-67.7962521979246,-26.6626413538192,"249937bb681d6380",0
"917",2,34,1,4,1,4,2,-65.8050590928187,-27.273210029554,"249aab7129dc2219",0
"918",1,56,1,2,1,2,1,-67.7093785858779,-45.2860015577364,"249bf2a3c1a88bfd",0
"919",2,56,1,5,1,4,1,-58.423469690169,-34.7541169431057,"24abc6b429517c98",0
"920",2,47,1,3,1,3,2,-58.5379364966436,-34.4868750258075,"24badb1ab422d372",0
"921",1,30,1,5,1,2,1,-65.2178480527046,-26.8333109955845,"24bb256b933a7b76",0
"922",1,28,1,5,1,3,2,-58.6064376242289,-34.3821627094564,"24bba005da9f4859",0
"923",2,58,1,5,1,4,1,-58.4488804101251,-34.6151479182398,"24caf6aa00194675",0
"924",1,67,1,3,3,2,1,-58.5641494773466,-34.8752388864172,"24cd5daf3055f4d5",0
"925",2,64,1,4,3,2,2,-64.1832160923879,-31.4170640978912,"24f19f317a38a5f9",0
"926",2,39,1,2,3,5,2,-58.7412518747816,-34.710055233357,"25023571997469a2",0
"927",2,70,1,4,3,3,2,-58.4488804101251,-34.6151479182398,"252984091113381c",0
"928",1,23,1,3,1,5,2,-58.1552215029755,-34.8181707378354,"2530c993d2746969",0
"929",2,45,1,5,2,4,2,-58.4488804101251,-34.6151479182398,"254420f25ccb244b",0
"930",2,23,1,4,2,7,2,-58.5641494773466,-34.8752388864172,"2549872fa81706c6",0
"931",2,100,1,2,3,6,2,-58.4488804101251,-34.6151479182398,"254a2c693dd6371a",0
"932",2,24,1,5,1,2,2,-58.3413586936725,-34.6784127460771,"254a515ccc5bd798",0
"933",2,21,1,2,1,3,2,-58.8103623815554,-34.6098501944399,"254c279f84da1978",0
"934",2,44,1,5,1,4,2,-69.4620765650695,-33.0358285916873,"2557bddf7f932f0d",0
"935",2,23,2,3,1,4,1,-58.4488804101251,-34.6151479182398,"255817aff2621892",0
"936",2,80,1,4,3,2,2,-58.9025599874312,-34.4479556816522,"2558333533d22a52",0
"937",2,65,1,3,1,1,1,-58.5447837824873,-34.1483185346441,"255c199a8109fd05",0
"938",2,61,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"256412c737c421d4",0
"939",1,35,1,5,1,3,1,-60.7066788994818,-33.1299963261325,"2567110d8d2d015a",0
"940",1,19,1,3,1,4,2,-65.2711768340015,-24.8911881837991,"256a50d71850b3ab",0
"941",2,71,1,4,1,1,1,-59.1568059719232,-34.5684818918404,"25792dd890bbb695",0
"942",2,71,1,2,1,3,1,-58.4488804101251,-34.6151479182398,"257bc2faccc3690a",0
"943",2,63,1,3,3,3,2,-58.4762694631934,-34.8303492519273,"2582797f837c03f3",0
"944",2,36,1,3,1,4,2,-65.141948439425,-32.0761739101578,"259f0c66bd9a4a99",0
"945",2,41,1,3,3,3,2,-70.5663895816414,-51.4133900352533,"259fcfb0f9cb2aba",0
"946",2,23,1,3,1,7,2,-60.6572211357287,-27.7440503233402,"25af65d11ac1d46f",0
"947",1,60,1,2,1,3,1,-58.2767767278006,-34.7349189384936,"25b3a7f8a310bb29",0
"948",1,45,1,2,2,6,1,-60.5444404968683,-33.8362510375828,"25c31b79377633b3",0
"949",1,66,1,5,1,2,1,-58.3781590459342,-25.938577139892,"25cf7a020027cfcb",0
"950",1,44,1,2,1,3,2,-65.4458282535115,-26.6614655020242,"25cf875f48b40b89",0
"951",1,55,1,3,1,2,1,-55.8580595078883,-27.5432827681667,"25fc36d139f11074",0
"952",1,38,1,3,1,4,1,-57.2230123128483,-37.1667072796787,"2601f9faf8c50714",0
"953",2,38,1,3,2,7,2,-65.4458282535115,-26.6614655020242,"260a02ba5cf42256",0
"954",2,32,2,4,1,5,1,-64.19827363364,-36.4991665065601,"2625dcb38605c513",0
"955",1,46,1,2,1,6,1,-58.7412518747816,-34.710055233357,"262cdd1fd7d0f60d",0
"956",2,34,1,2,3,5,2,-58.6192889973626,-34.6483469056608,"26305a799c2b6b86",0
"957",1,39,1,2,1,6,2,-64.1832160923879,-31.4170640978912,"2632c808834c9467",0
"958",1,44,2,2,2,2,2,-64.1832160923879,-31.4170640978912,"26367789dcafd30f",0
"959",1,53,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"263b3df691f2d9d5",0
"960",1,36,1,3,1,5,2,-66.7748878796806,-27.4119550239588,"264426f48912cff1",0
"961",1,62,1,2,1,2,1,-58.8103623815554,-34.6098501944399,"2644f9b678ad0acb",0
"962",2,35,1,2,3,6,2,-65.2178480527046,-26.8333109955845,"264827615cc74ba3",0
"963",1,21,1,3,2,12,2,-58.2767767278006,-34.7349189384936,"265c46bb0aa297ba",0
"964",2,32,1,3,1,3,1,-56.9352799572195,-27.9001661171504,"266b0f98d1130840",0
"965",2,32,1,3,1,4,2,-68.741772401042,-32.8882480800092,"269651acb86396a7",0
"966",1,23,1,2,3,6,2,-58.4488804101251,-34.6151479182398,"269c92358a79c293",0
"967",1,64,1,4,1,2,1,-68.4631041207094,-31.5326359921909,"26a7aa9f160610f8",0
"968",2,79,1,2,3,2,1,-58.4488804101251,-34.6151479182398,"26b449c75070c10a",0
"969",2,46,1,3,1,5,2,-58.5379364966436,-34.4868750258075,"26b511454d19882a",0
"970",2,45,1,5,1,4,2,-58.4488804101251,-34.6151479182398,"26b619f6436473da",0
"971",2,29,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"26bc4313f52ddd65",0
"972",2,19,1,3,3,8,2,-58.1584057746917,-30.7351816559281,"26cc9f5acc19af1c",0
"973",2,65,1,4,1,2,2,-58.4488804101251,-34.6151479182398,"26cd47cb617c27cb",0
"974",1,41,1,2,1,4,1,-58.3668830324285,-34.834805250436,"26f21745b7217bca",0
"975",2,27,1,3,1,3,1,-58.6490721584121,-34.5983174361618,"26f47276d498859b",0
"976",2,52,1,3,1,5,2,-60.7066788994818,-33.1299963261325,"26f80f1ac0068ff2",0
"977",1,53,1,3,1,1,1,-65.2178480527046,-26.8333109955845,"27022155a88c9dbf",0
"978",1,41,1,3,1,4,2,-64.1832160923879,-31.4170640978912,"270a02b3d799c06d",0
"979",2,42,1,3,1,4,2,-58.3941226666696,-34.7047432858555,"2712022bd99fdaa0",0
"980",1,69,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"272a0ad0d3b494b0",0
"981",1,40,1,5,1,7,1,-60.7066788994818,-33.1299963261325,"2736224cf94a7f9f",0
"982",2,63,1,4,1,2,2,-58.4488804101251,-34.6151479182398,"2751f9f56a678f90",0
"983",2,22,1,4,1,5,2,-58.7640220601412,-27.5196363062383,"275999626fb22f55",0
"984",1,57,1,2,1,3,1,-58.4488804101251,-34.6151479182398,"275f0078118b9d4f",0
"985",2,37,1,2,3,2,2,-55.8580595078883,-27.5432827681667,"275fc423cd86672f",0
"986",2,31,1,3,1,4,1,-68.8008483052465,-38.8307903152535,"275fdc971b6b5a7b",0
"987",2,40,1,3,1,5,2,-59.1145538004664,-27.7194121391442,"276989d2087b9527",0
"988",1,42,1,3,1,4,1,-60.1268812916057,-31.0551462247247,"276a8d63a7210702",0
"989",2,20,1,4,1,4,2,-58.4488804101251,-34.6151479182398,"276cb05730252121",0
"990",1,23,1,3,1,4,2,-68.3505615915447,-34.9460322967049,"277f3b777f81ba5f",0
"991",1,58,1,6,1,4,1,-59.1568059719232,-34.5684818918404,"278490f7dab55d47",0
"992",1,38,1,3,1,1,1,-58.4488804101251,-34.6151479182398,"279f2681d8c5a664",0
"993",1,53,1,2,1,5,1,-61.6577808129607,-31.2333312428038,"27aa8b7c34ba7d6d",0
"994",1,32,1,2,1,3,1,-58.4488804101251,-34.6151479182398,"27b778bc7037b91d",0
"995",2,78,1,4,3,1,1,-58.4488804101251,-34.6151479182398,"27b9d67116bf8d0d",0
"996",1,37,1,2,1,5,1,-58.6246088672568,-34.7693065019551,"27bd1014b48fc06f",0
"997",1,35,1,5,1,3,1,-58.4488804101251,-34.6151479182398,"27bfa1037afaa509",0
"998",1,59,1,2,3,3,1,-58.6914314463256,-34.551278217791,"27c03975726ad65b",0
"999",2,49,1,2,1,3,1,-58.6192889973626,-34.6483469056608,"27c8bc313f1d28c2",0
"1000",2,46,1,2,3,3,2,-64.1832160923879,-31.4170640978912,"27d8f373cff87b90",0
"1001",1,22,1,3,2,4,2,-58.4488804101251,-34.6151479182398,"27f8fc411b4f0c2f",0
"1002",2,27,1,5,1,3,2,-60.9632479719998,-32.9473767894086,"27ff1caa37ba9c73",0
"1003",1,86,1,5,3,2,1,-58.4488804101251,-34.6151479182398,"27ff59f180c1274d",0
"1004",2,29,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"2807aff2bb02b71a",0
"1005",1,21,1,4,1,4,2,-66.5135809789634,-33.8208567840184,"2842c49cb4629df5",0
"1006",2,62,1,3,3,2,2,-60.9632479719998,-32.9473767894086,"2844801980fc60c6",0
"1007",2,24,1,3,3,4,2,-58.6246088672568,-34.7693065019551,"284cc115b2613a42",0
"1008",1,46,1,2,1,4,1,-65.2562159148128,-24.399008765009,"2853091863aa4738",0
"1009",2,32,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"28577f7f59d0afd1",0
"1010",2,40,1,5,1,3,2,-58.3941226666696,-34.7047432858555,"285d0a2b24dd653c",0
"1011",1,25,1,3,1,3,1,-58.4488804101251,-34.6151479182398,"285f3aa1fa326795",0
"1012",1,20,1,4,3,3,2,-60.0438436477086,-31.6969409558606,"2861cc3d16c91940",0
"1013",2,52,1,3,1,5,2,-58.4488804101251,-34.6151479182398,"2865c36703d3adff",0
"1014",1,30,1,5,1,4,2,-58.3668830324285,-34.834805250436,"2872d24028f4125c",0
"1015",1,34,1,2,1,5,2,-60.3050586979283,-34.2708488135185,"28b186d9ca689f2b",0
"1016",1,60,1,2,3,5,2,-60.5444404968683,-33.8362510375828,"28c08772ba4d1241",0
"1017",2,40,1,3,1,8,2,-58.8103623815554,-34.6098501944399,"28cc61165429b648",0
"1018",1,40,1,3,1,3,2,-63.7792471105874,-32.2877127919347,"28f0c1516256787a",0
"1019",2,60,1,2,1,7,1,-65.8420050450907,-28.4245196975075,"28f9119abb6a5243",0
"1020",2,64,2,3,1,2,1,-58.8103623815554,-34.6098501944399,"28f92365cd65f560",0
"1021",2,20,1,3,1,2,2,-55.8580595078883,-27.5432827681667,"28fad85010349dcb",0
"1022",1,61,1,3,1,2,1,-60.4622705179452,-26.7863907850135,"28fba7260cd64b92",0
"1023",2,36,2,2,3,8,2,-64.5861516416936,-31.222559240613,"29023908679d7d2b",0
"1024",1,18,1,3,1,9,2,-58.4488804101251,-34.6151479182398,"2903db12247a34c6",0
"1025",1,24,1,3,3,6,2,-61.9464580733227,-33.9274286765387,"29140c30899a5da9",0
"1026",2,37,1,4,1,4,1,-58.5641494773466,-34.8752388864172,"2916a346bc442c44",0
"1027",1,37,1,3,1,2,2,-58.2580631285934,-34.876793577096,"29251f0ad05c5fbb",0
"1028",2,46,1,6,1,4,1,-58.6881604368356,-34.6351448148524,"294904c03b484f0b",0
"1029",2,23,1,2,1,3,2,-62.791425668622,-32.8784565749729,"29550bb952a1b738",0
"1030",2,54,1,2,1,3,1,-58.0180951945351,-35.0034017708424,"295f303629af81b5",0
"1031",2,41,1,4,1,1,1,-56.9258085562639,-36.6558414912978,"2969fb65dcdc463d",0
"1032",1,27,1,3,1,3,1,-58.6246088672568,-34.7693065019551,"296f113b710d29d8",0
"1033",1,23,1,3,1,5,2,-61.8089561108145,-32.0140532291854,"2975b35cd2541649",0
"1034",1,53,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"2985ad328256492b",0
"1035",2,40,1,3,3,3,1,-58.6246088672568,-34.7693065019551,"298b7018fc478a39",0
"1036",2,67,1,2,3,2,2,-58.4488804101251,-34.6151479182398,"2994c35a4bc4a91d",0
"1037",1,38,1,4,1,5,2,-60.0438436477086,-31.6969409558606,"299bbc6a787d35fb",0
"1038",1,45,1,2,1,2,1,-55.0712937081447,-27.4735060241037,"29ab8d9466f714fd",0
"1039",2,49,1,3,1,4,2,-58.5379364966436,-34.4868750258075,"29ad1d00b24fcb6f",0
"1040",1,57,1,3,1,2,1,-65.0698568024222,-43.1367830367119,"29bf49d473cb903d",0
"1041",2,44,1,2,1,4,2,-64.4933428725017,-33.3297338059771,"29c6927179baf081",0
"1042",1,44,1,5,1,4,1,-64.1832160923879,-31.4170640978912,"29d999ff870f8c54",0
"1043",2,27,1,3,1,3,1,-58.6881604368356,-34.6351448148524,"29f5d5310f44cc2d",0
"1044",1,32,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"2a1008ba93d803a5",0
"1045",1,29,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"2a12347d76ddb417",0
"1046",2,54,1,2,3,2,2,-54.5644440076595,-26.6565295307138,"2a2bc9bd80566f82",0
"1047",1,64,1,3,3,4,1,-62.791425668622,-32.8784565749729,"2a33f4a2349d84ad",0
"1048",2,39,1,3,1,3,2,-58.5788319362462,-34.5948809827233,"2a493bd995cb7b39",0
"1049",2,51,1,2,3,5,1,-56.9352799572195,-27.9001661171504,"2a4c46d8b7fa0825",0
"1050",1,23,1,3,1,3,2,-58.7640220601412,-27.5196363062383,"2a5b1ffd5a198054",0
"1051",1,58,1,2,2,2,2,-58.3941226666696,-34.7047432858555,"2a6640b449a550c8",0
"1052",1,49,2,3,1,4,1,-58.423469690169,-34.7541169431057,"2a7cf446815607b5",0
"1053",1,26,1,3,1,4,1,-60.9750170479814,-35.4815001862116,"2a800b6c4d80a92f",0
"1054",1,24,1,2,1,3,1,-65.2711768340015,-24.8911881837991,"2a82032936204394",0
"1055",2,62,1,2,3,2,1,-64.1832160923879,-31.4170640978912,"2a84215629f3689c",0
"1056",1,59,1,2,1,3,1,-58.6490721584121,-34.5983174361618,"2a8bb831094063a5",0
"1057",2,69,1,4,3,2,2,-62.1698825493603,-38.5836883883761,"2a9440928df50992",0
"1058",2,46,1,3,3,5,2,-68.6422563610844,-31.5544504953568,"2a9692bc763ccdcb",0
"1059",1,31,1,2,1,12,2,-58.3668830324285,-34.834805250436,"2a974a7d3555d3f8",0
"1060",1,51,1,2,1,6,1,-66.5135809789634,-33.8208567840184,"2a9fc56346493208",0
"1061",1,37,1,3,1,4,2,-60.7066788994818,-33.1299963261325,"2aa2083db08633f7",0
"1062",1,18,1,3,1,5,2,-58.2554167098159,-27.3634401417381,"2ab00002b23246c9",0
"1063",2,44,1,3,1,5,1,-68.8008483052465,-38.8307903152535,"2ab944108a6bddb9",0
"1064",2,46,1,2,1,4,2,-60.6696152885451,-31.4770125774097,"2ac9774a4a293c61",0
"1065",1,45,1,2,1,5,1,-60.236401893874,-38.5140258672422,"2ad00338bc8b95c3",0
"1066",2,43,1,5,1,5,2,-58.4488804101251,-34.6151479182398,"2ad77d2827815ad2",0
"1067",2,59,1,3,1,3,2,-58.5788319362462,-34.5948809827233,"2addab066120775a",0
"1068",2,42,1,2,1,6,1,-58.8103623815554,-34.6098501944399,"2af248ab734fc187",0
"1069",2,33,1,2,3,2,2,-58.6881604368356,-34.6351448148524,"2af3b62aa73605f3",0
"1070",2,35,1,5,1,3,2,-64.1832160923879,-31.4170640978912,"2af7287bd16a8d91",0
"1071",2,49,1,2,3,2,2,-68.8008483052465,-38.8307903152535,"2b02a1b0d7a4d38c",0
"1072",1,40,1,2,1,5,1,-59.1823363320817,-37.3364189517245,"2b039a56294ff174",0
"1073",1,44,1,3,1,4,2,-64.4933428725017,-33.3297338059771,"2b0af9948f90b2d5",0
"1074",2,28,1,5,1,2,2,-59.7817893961779,-33.7812555849503,"2b1a12cb2bd0fb64",0
"1075",1,48,2,3,1,1,1,-58.4762694631934,-34.8303492519273,"2b25541b801ad381",0
"1076",1,70,1,5,1,2,1,-60.7066788994818,-33.1299963261325,"2b2680847434ad20",0
"1077",2,36,1,3,1,3,2,-58.6490721584121,-34.5983174361618,"2b4a259dadf66c16",0
"1078",1,33,1,2,1,2,1,-58.5637335647496,-34.5518231350295,"2b4bb92f91334134",0
"1079",2,49,1,4,3,2,1,-65.2029929014499,-32.7368553213676,"2b5855f7807a439a",0
"1080",1,21,1,4,1,4,2,-64.1528646180089,-31.1440566145003,"2b5a93a6683d47d2",0
"1081",1,41,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"2b5f42ff958b3577",0
"1082",1,43,1,3,1,3,2,-58.6246088672568,-34.7693065019551,"2b6a296113870f2b",0
"1083",2,73,1,3,3,5,1,-58.0180951945351,-35.0034017708424,"2b9444ac32c04cff",0
"1084",2,54,1,4,3,2,2,-58.5053444861507,-34.5263761375676,"2b987583b7a4c0c5",0
"1085",2,50,1,3,1,3,1,-64.432235728455,-27.8874401651362,"2ba712c9ba2da47a",0
"1086",1,24,1,2,1,5,2,-58.3941226666696,-34.7047432858555,"2bb7db6b09561443",0
"1087",2,43,1,2,1,6,1,-58.7770476904653,-34.511070292185,"2bcb103227c2bc57",0
"1088",2,32,1,3,3,4,2,-64.1832160923879,-31.4170640978912,"2bd34418362349cc",0
"1089",2,30,1,3,3,3,2,-58.6246088672568,-34.7693065019551,"2bd7455633a31f5a",0
"1090",1,33,1,3,1,3,2,-58.3413586936725,-34.6784127460771,"2c117a17b1d47bb0",0
"1091",1,55,1,5,1,3,1,-58.5637335647496,-34.5518231350295,"2c19f48b0988b8df",0
"1092",2,30,1,3,1,3,2,-65.2711768340015,-24.8911881837991,"2c1fa9b4f83933fc",0
"1093",2,36,1,2,3,5,2,-58.6246088672568,-34.7693065019551,"2c242ff6185a10d1",0
"1094",1,33,1,3,1,3,2,-64.1832160923879,-31.4170640978912,"2c2ba332fbf36051",0
"1095",2,69,1,2,3,4,2,-64.1832160923879,-31.4170640978912,"2c2c4733f4fcf0fa",0
"1096",2,28,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"2c30c2ac50a33770",0
"1097",2,21,2,3,3,7,2,-60.6696152885451,-31.4770125774097,"2c32fbaad930264c",0
"1098",2,39,1,4,1,2,2,-63.9074868844827,-27.8503515948651,"2c3f0f8a1c1d40a0",0
"1099",2,18,1,3,3,6,2,-68.5219320837078,-31.4875762140558,"2c41b01682570994",0
"1100",1,30,1,4,1,4,1,-61.9271558398951,-35.8838778759834,"2c433a1aaba52586",0
"1101",1,27,1,3,1,6,2,-58.4488804101251,-34.6151479182398,"2c4fa3531b096d3d",0
"1102",1,34,1,3,1,4,1,-58.6246088672568,-34.7693065019551,"2c51af09ba7cfc85",0
"1103",1,18,1,2,2,6,2,-58.6246088672568,-34.7693065019551,"2c5c57055bdd8732",0
"1104",1,24,1,2,1,5,1,-65.2562159148128,-24.399008765009,"2c5c58155967aacb",0
"1105",1,21,1,2,1,5,1,-58.4488804101251,-34.6151479182398,"2c6883aa4481628a",0
"1106",1,27,1,5,1,3,2,-63.6063353276385,-33.3294461525529,"2c6b3d7134037478",0
"1107",2,22,1,5,1,4,2,-58.4488804101251,-34.6151479182398,"2c766636339db4c2",0
"1108",1,33,1,3,1,3,1,-65.2178480527046,-26.8333109955845,"2c805948dfc904ab",0
"1109",1,24,1,2,3,5,2,-59.1145538004664,-27.7194121391442,"2c886fa8886332f9",0
"1110",1,57,1,3,2,5,2,-58.7412518747816,-34.710055233357,"2c9dad29ba035776",0
"1111",2,30,1,4,1,1,1,-70.5663895816414,-51.4133900352533,"2caaac4af56c1112",0
"1112",2,28,1,2,3,5,2,-58.1552215029755,-34.8181707378354,"2caf2806926b5b0d",0
"1113",1,47,1,4,1,1,1,-67.5580664653313,-38.5298248372128,"2cb2536b0f71081b",0
"1114",1,63,1,5,1,2,1,-65.0698568024222,-43.1367830367119,"2cb531cd30048a04",0
"1115",1,59,1,3,3,2,1,-61.1100432004277,-31.3171749553626,"2cbd1af99ad192cb",0
"1116",1,18,1,5,3,3,2,-58.4889605158083,-36.6969655127785,"2cc0cb57ba3f49ad",0
"1117",1,49,1,5,1,4,1,-60.6696152885451,-31.4770125774097,"2cc25ffa76896703",0
"1118",2,29,1,3,1,4,2,-55.8580595078883,-27.5432827681667,"2cc3a4b9499145a1",0
"1119",2,70,1,4,3,1,1,-69.4620765650695,-33.0358285916873,"2cc752db6c51fabf",0
"1120",1,57,1,2,1,5,1,-58.4488804101251,-34.6151479182398,"2cd486f8bf4bc3cf",0
"1121",2,64,1,3,3,2,2,-64.6214326128784,-32.2070268867273,"2cf0ac9a8d5a915b",0
"1122",1,37,1,3,1,1,1,-59.7817893961779,-33.7812555849503,"2cf338305593da43",0
"1123",1,26,1,3,1,3,2,-58.6246088672568,-34.7693065019551,"2cf476d7489f7f7c",0
"1124",1,80,1,3,3,2,1,-60.2924970437052,-33.4822928824669,"2cf777601c24dc77",0
"1125",1,52,1,3,1,4,1,-58.6246088672568,-34.7693065019551,"2cff79013f65cfd2",0
"1126",2,71,1,3,3,2,1,-58.6192889973626,-34.6483469056608,"2d04944b761591b8",0
"1127",1,34,1,5,1,5,1,-65.3454299301715,-26.78998718858,"2d26fa0cb3f161df",0
"1128",2,39,1,3,1,3,2,-58.7704904274157,-34.3278587595283,"2d3401ba3a382c0f",0
"1129",1,21,1,3,2,7,2,-65.432605838322,-24.0861500844631,"2d577424752104f6",0
"1130",2,46,1,2,1,3,1,-64.1832160923879,-31.4170640978912,"2d5a65a8b11571f4",0
"1131",2,47,1,2,1,3,2,-60.7066788994818,-33.1299963261325,"2d5b7c033d0112da",0
"1132",2,41,1,5,1,3,2,-65.2711768340015,-24.8911881837991,"2d60fa142c687b0c",0
"1133",1,40,1,2,1,3,1,-60.9632479719998,-32.9473767894086,"2d63c19c32169a39",0
"1134",1,49,1,2,1,4,2,-57.6442232539443,-37.4986823554736,"2d663c2cf0186dcc",0
"1135",2,31,1,5,1,3,2,-68.5342005205531,-31.5331511580079,"2d6b486d1fb21622",0
"1136",1,54,1,2,1,3,1,-60.9632479719998,-32.9473767894086,"2d78009350c94277",0
"1137",2,59,1,4,1,2,1,-58.5379364966436,-34.4868750258075,"2d7aa47f87894109",0
"1138",2,37,1,3,3,6,1,-58.1584057746917,-30.7351816559281,"2d7df11c6043f552",0
"1139",2,53,1,5,1,2,2,-59.1145538004664,-27.7194121391442,"2d7fa6068d7b4665",0
"1140",1,44,1,3,1,3,2,-58.3668830324285,-34.834805250436,"2d801c259d88a282",0
"1141",1,32,1,3,2,3,2,-58.1552215029755,-34.8181707378354,"2d823901059f8b52",0
"1142",1,24,1,5,1,4,2,-58.6064376242289,-34.3821627094564,"2d82d7aa440b76bf",0
"1143",1,41,1,2,1,4,1,-60.9632479719998,-32.9473767894086,"2da1d7a863d9f2ff",0
"1144",2,36,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"2da8a198ac225376",0
"1145",1,23,1,2,1,2,2,-65.3972071113949,-32.2122366332698,"2db314d172bbaa43",0
"1146",1,29,2,3,1,5,2,-58.7704904274157,-34.3278587595283,"2dbbc185185dddab",0
"1147",2,27,1,3,2,3,2,-70.2928989809966,-47.9367665181682,"2dc0a53bbdfadb7c",0
"1148",2,46,1,2,1,5,1,-66.2201131193309,-39.4175638836883,"2dc36f41b6b88771",0
"1149",2,29,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"2dc715874d60f248",0
"1150",1,65,2,2,3,2,1,-55.3312127700552,-27.8588897395679,"2dd3aa521df07a1d",0
"1151",1,40,1,3,1,5,2,-61.3803332071402,-27.5836931487391,"2f04802309b02005",0
"1152",1,52,2,3,1,2,1,-68.9012114121372,-32.8783668355289,"2f0c3f6b87752904",0
"1153",2,28,1,3,1,3,2,-60.0438436477086,-31.6969409558606,"2f10bfc64a4cd635",0
"1154",1,59,1,3,1,9,1,-65.2711768340015,-24.8911881837991,"2f1fc906b1df4aa8",0
"1155",1,76,1,4,3,4,2,-58.6490721584121,-34.5983174361618,"2f444f63f2c5d271",0
"1156",2,30,1,3,1,3,2,-65.8420050450907,-28.4245196975075,"2f4d1a7d2ad91d85",0
"1157",1,51,1,3,3,4,1,-58.3781590459342,-25.938577139892,"2f54973632577717",0
"1158",1,38,1,5,1,5,1,-64.5861516416936,-31.222559240613,"2f61a5c76c4fba05",0
"1159",2,49,1,3,1,5,2,-58.4488804101251,-34.6151479182398,"2f6474a48f4908d5",0
"1160",2,73,1,3,3,2,1,-58.4488804101251,-34.6151479182398,"2f6d5f6689398012",0
"1161",2,73,1,3,3,2,1,-58.4488804101251,-34.6151479182398,"2f6d9177f924184d",0
"1162",2,30,1,2,3,7,2,-60.7066788994818,-33.1299963261325,"2f82311b373882bb",0
"1163",2,53,1,4,2,4,2,-65.2178480527046,-26.8333109955845,"2f882f32f2d767f7",0
"1164",2,39,1,2,1,6,2,-63.6063353276385,-33.3294461525529,"2fa3538932508dbb",0
"1165",1,48,1,2,1,6,1,-64.5861516416936,-31.222559240613,"2fa90d493f8a1f0d",0
"1166",2,36,1,3,1,4,2,-65.4458282535115,-26.6614655020242,"2fb447c669d0bd12",0
"1167",1,21,1,2,1,5,2,-70.5663895816414,-51.4133900352533,"2fb6c825636b72a7",0
"1168",2,59,1,3,1,4,2,-58.5447837824873,-34.1483185346441,"2fbb11f295274fda",0
"1169",2,51,1,3,1,2,1,-63.4769207257252,-31.7330271897257,"2fc2546c0013c775",0
"1170",2,66,1,3,3,2,2,-58.4488804101251,-34.6151479182398,"2fcb8ca9204dab40",0
"1171",2,27,1,4,1,2,2,-58.8103623815554,-34.6098501944399,"2fd931994d65f7dc",0
"1172",2,49,1,4,1,3,2,-58.4488804101251,-34.6151479182398,"2fdb159140a9c249",0
"1173",1,36,1,2,1,6,2,-58.7640220601412,-27.5196363062383,"300504aa1441097f",0
"1174",2,28,1,4,3,4,2,-64.432235728455,-27.8874401651362,"300a60c3797862c0",0
